INFO 2017-06-30 11:23:34,671 justtest : /selectPort/
2018-02-09 15:01:14,163[INFO]justtest : /test/
2018-02-09 15:01:22,198[INFO]justtest : /test/
2018-02-09 15:01:44,326[INFO]justtest : /test/
2018-02-09 15:01:48,693[INFO]justtest : /test/
2018-02-09 15:02:04,058[INFO]justtest : /test/
2018-02-12 15:38:39,841[INFO]justtest : /
2018-02-12 15:38:39,847[INFO]justtest : /login/
2018-02-12 15:38:39,885[INFO]justtest : /check_code/
2018-03-07 10:07:52,572[INFO]justtest : /login/
2018-03-07 10:07:52,784[INFO]justtest : /check_code/
2018-03-07 10:08:03,833[INFO]justtest : /onload/
2018-03-07 10:08:03,851[INFO]justtest : /form/
2018-03-07 10:08:04,288[INFO]justtest : /pages/system/FirstPage.html
2018-03-07 10:08:04,716[INFO]justtest : /favicon.ico
2018-03-07 10:08:06,748[INFO]justtest : /selectPort/
2018-03-07 10:08:09,615[INFO]justtest : /hostId/
2018-03-07 10:08:19,544[INFO]justtest : /serverlist/
2018-03-07 10:09:44,457[INFO]justtest : /serverlist/
2018-03-07 10:11:55,110[INFO]justtest : /serverlist/
2018-03-07 10:13:34,038[INFO]justtest : /serverlist/
2018-03-07 10:15:19,283[INFO]justtest : /toSoftware/
2018-03-07 10:15:20,177[INFO]justtest : /serverlist/
2018-03-07 10:16:16,383[INFO]justtest : /serverlist/
2018-03-07 10:16:30,827[INFO]justtest : /serverCmd/
2018-03-07 10:20:48,977[INFO]justtest : /serverlist/
2018-03-07 10:20:51,559[INFO]justtest : /toSoftware/
2018-03-07 10:20:52,178[INFO]justtest : /serverlist/
2018-03-07 10:20:56,647[INFO]justtest : /serverCmd/
2018-03-07 10:21:38,095[INFO]justtest : /serverlist/
2018-03-07 10:21:42,731[INFO]justtest : /serverCmd/
2018-03-07 10:22:08,151[INFO]justtest : /serverlist/
2018-03-07 10:22:12,700[INFO]justtest : /serverCmd/
2018-03-07 10:23:47,200[INFO]justtest : /serverlist/
2018-03-07 10:23:52,009[INFO]justtest : /serverCmd/
2018-03-07 10:28:11,368[INFO]justtest : /serverlist/
2018-03-07 10:28:15,405[INFO]justtest : /serverCmd/
2018-03-07 10:28:59,748[INFO]justtest : /serverlist/
2018-03-07 10:29:02,932[INFO]justtest : /serverCmd/
2018-03-07 10:29:36,994[INFO]justtest : /serverlist/
2018-03-07 10:29:40,063[INFO]justtest : /serverCmd/
2018-03-07 10:30:37,531[INFO]justtest : /serverlist/
2018-03-07 10:30:41,215[INFO]justtest : /serverCmd/
2018-03-07 10:31:20,047[INFO]justtest : /serverCmd/
2018-03-07 10:32:23,109[INFO]justtest : /serverlist/
2018-03-07 10:32:27,178[INFO]justtest : /serverCmd/
2018-03-07 10:33:09,495[INFO]justtest : /serverlist/
2018-03-07 10:33:12,585[INFO]justtest : /serverCmd/
2018-03-07 10:33:34,813[INFO]justtest : /serverlist/
2018-03-07 10:33:37,953[INFO]justtest : /serverCmd/
2018-03-07 10:33:55,724[INFO]justtest : /serverlist/
2018-03-07 10:33:58,671[INFO]justtest : /serverCmd/
2018-03-07 10:35:53,272[INFO]justtest : /serverlist/
2018-03-07 10:35:57,094[INFO]justtest : /serverCmd/
2018-03-07 10:38:01,650[INFO]justtest : /serverlist/
2018-03-07 10:38:07,363[INFO]justtest : /serverCmd/
2018-03-07 10:38:28,819[INFO]justtest : /serverCmd/
2018-03-07 10:38:47,151[INFO]justtest : /serverlist/
2018-03-07 10:38:51,216[INFO]justtest : /serverCmd/
2018-03-07 10:39:55,049[INFO]justtest : /serverlist/
2018-03-07 10:39:58,379[INFO]justtest : /serverCmd/
2018-03-07 10:42:04,592[INFO]justtest : /serverlist/
2018-03-07 10:42:12,075[INFO]justtest : /serverCmd/
2018-03-07 10:42:23,917[INFO]justtest : /serverlist/
2018-03-07 10:42:28,461[INFO]justtest : /serverCmd/
2018-03-07 10:42:34,477[INFO]justtest : /serverCmd/
2018-03-07 10:43:28,328[INFO]justtest : /serverlist/
2018-03-07 10:43:34,000[INFO]justtest : /serverCmd/
2018-03-07 10:43:52,082[INFO]justtest : /serverlist/
2018-03-07 10:43:56,686[INFO]justtest : /serverCmd/
2018-03-07 10:44:27,229[INFO]justtest : /serverlist/
2018-03-07 10:44:31,946[INFO]justtest : /serverCmd/
2018-03-07 10:44:53,972[INFO]justtest : /serverlist/
2018-03-07 10:44:58,046[INFO]justtest : /serverCmd/
2018-03-07 10:45:47,846[INFO]justtest : /serverlist/
2018-03-07 10:45:51,952[INFO]justtest : /serverCmd/
2018-03-07 10:46:13,339[INFO]justtest : /serverlist/
2018-03-07 10:46:18,056[INFO]justtest : /serverCmd/
2018-03-07 10:47:19,911[INFO]justtest : /serverlist/
2018-03-07 10:47:25,686[INFO]justtest : /serverCmd/
2018-03-07 10:48:02,877[INFO]justtest : /serverlist/
2018-03-07 10:48:08,564[INFO]justtest : /serverCmd/
2018-03-07 10:48:35,354[INFO]justtest : /serverlist/
2018-03-07 10:48:39,390[INFO]justtest : /serverCmd/
2018-03-07 10:52:52,824[INFO]justtest : /serverCmd/
2018-03-07 10:53:41,165[INFO]justtest : /serverCmd/
2018-03-07 11:41:06,008[INFO]justtest : /jenkinsList/
2018-03-07 11:41:06,025[INFO]justtest : /login/
2018-03-07 11:41:06,062[INFO]justtest : /check_code/
2018-03-07 11:41:08,550[INFO]justtest : /form/
2018-03-07 11:41:08,562[INFO]justtest : /login/
2018-03-07 11:41:08,589[INFO]justtest : /check_code/
2018-03-07 11:41:16,894[INFO]justtest : /onload/
2018-03-07 11:41:16,906[INFO]justtest : /form/
2018-03-07 11:41:17,055[INFO]justtest : /pages/system/FirstPage.html
2018-03-07 11:41:19,318[INFO]justtest : /jenkinsList/
2018-03-19 11:23:40,872[INFO]justtest : /
2018-03-19 11:23:40,892[INFO]justtest : /login/
2018-03-19 11:23:41,143[INFO]justtest : /check_code/
2018-03-19 11:23:52,348[INFO]justtest : /onload/
2018-03-19 11:23:52,361[INFO]justtest : /form/
2018-03-19 11:23:52,585[INFO]justtest : /pages/system/FirstPage.html
2018-03-19 11:23:53,078[INFO]justtest : /favicon.ico
2018-03-19 11:23:55,957[INFO]justtest : /serverlist/
2018-03-19 11:23:58,693[INFO]justtest : /selectPort/
2018-03-19 11:24:04,025[INFO]justtest : /jenkinsList/
2018-03-19 11:51:29,154[INFO]justtest : /selectPort/
2018-03-19 11:51:39,262[INFO]justtest : /serverlist/
2018-03-19 11:51:45,612[INFO]justtest : /jenkinsList/
2018-03-19 13:57:24,218[INFO]justtest : /
2018-03-19 13:57:24,261[INFO]justtest : /login/
2018-03-19 13:57:24,427[INFO]justtest : /check_code/
2018-03-19 13:57:35,010[INFO]justtest : /onload/
2018-03-19 13:57:35,028[INFO]justtest : /form/
2018-03-19 13:57:35,202[INFO]justtest : /pages/system/FirstPage.html
2018-03-19 13:57:43,467[INFO]justtest : /daymanage/
2018-03-19 13:57:45,134[INFO]justtest : /downmanage/
2018-03-19 13:57:51,547[INFO]justtest : /downmanage/
2018-03-28 19:58:05,469[INFO]justtest : /
2018-03-28 19:58:05,475[INFO]justtest : /login/
2018-03-28 19:58:05,742[INFO]justtest : /check_code/
2018-03-28 19:58:18,716[INFO]justtest : /onload/
2018-03-28 19:58:18,731[INFO]justtest : /form/
2018-03-28 19:58:19,126[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 19:58:19,626[INFO]justtest : /favicon.ico
2018-03-28 19:58:25,182[INFO]justtest : /toSoftware/
2018-03-28 20:05:39,043[INFO]justtest : /form/
2018-03-28 20:05:39,166[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:05:41,560[INFO]justtest : /toSoftware/
2018-03-28 20:06:16,791[INFO]justtest : /serverlist/
2018-03-28 20:06:24,176[INFO]justtest : /toSoftware/
2018-03-28 20:06:53,406[INFO]justtest : /toSoftware/
2018-03-28 20:07:22,758[INFO]justtest : /toSoftware/
2018-03-28 20:09:47,978[INFO]justtest : /
2018-03-28 20:09:52,138[INFO]justtest : /
2018-03-28 20:09:58,831[INFO]justtest : /
2018-03-28 20:10:02,655[INFO]justtest : /login/
2018-03-28 20:10:02,684[INFO]justtest : /check_code/
2018-03-28 20:10:17,763[INFO]justtest : /
2018-03-28 20:10:23,468[INFO]justtest : /login/
2018-03-28 20:10:23,499[INFO]justtest : /check_code/
2018-03-28 20:10:38,195[INFO]justtest : /onload/
2018-03-28 20:10:50,907[INFO]justtest : /check_code/
2018-03-28 20:10:53,635[INFO]justtest : /onload/
2018-03-28 20:10:56,463[INFO]justtest : /check_code/
2018-03-28 20:11:05,308[INFO]justtest : /onload/
2018-03-28 20:11:05,323[INFO]justtest : /form/
2018-03-28 20:11:05,462[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:11:07,779[INFO]justtest : /serverlist/
2018-03-28 20:11:32,722[INFO]justtest : /servercatalog/
2018-03-28 20:18:27,853[INFO]justtest : /toSoftware/
2018-03-28 20:20:51,639[INFO]justtest : /toSoftware/
2018-03-28 20:21:02,093[INFO]justtest : /toSoftware/
2018-03-28 20:22:03,916[INFO]justtest : /toSoftware/
2018-03-28 20:23:43,061[INFO]justtest : /
2018-03-28 20:23:47,700[INFO]justtest : /toSoftware/
2018-03-28 20:23:49,161[INFO]justtest : /toSoftware/server/redis/redisInstall.html
2018-03-28 20:24:20,743[INFO]justtest : /toSoftware/
2018-03-28 20:24:22,719[INFO]justtest : /server/redis/redisInstall.html
2018-03-28 20:24:45,609[INFO]justtest : /toSoftware/
2018-03-28 20:24:47,028[INFO]justtest : /toSoftware/pages/server/redis/redisInstall.html
2018-03-28 20:24:59,240[INFO]justtest : /toSoftware/
2018-03-28 20:25:01,186[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:25:37,915[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:25:50,797[INFO]justtest : /pages/server/serverShow.html
2018-03-28 20:26:33,063[INFO]justtest : /
2018-03-28 20:26:42,047[INFO]justtest : /login/
2018-03-28 20:26:42,082[INFO]justtest : /check_code/
2018-03-28 20:26:55,763[INFO]justtest : /onload/
2018-03-28 20:26:55,778[INFO]justtest : /form/
2018-03-28 20:26:55,919[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:26:58,015[INFO]justtest : /toSoftware/
2018-03-28 20:26:59,771[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:26:59,807[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:26:59,819[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:26:59,821[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:26:59,828[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:26:59,832[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:26:59,875[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:26:59,881[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:26:59,905[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:26:59,932[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:26:59,964[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:26:59,983[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:27:00,009[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:27:00,038[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:27:00,056[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:27:00,070[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:27:22,648[INFO]justtest : /toSoftware/
2018-03-28 20:50:04,018[INFO]justtest : /
2018-03-28 20:50:07,788[INFO]justtest : /form/
2018-03-28 20:50:07,883[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:50:13,340[INFO]justtest : /toSoftware/
2018-03-28 20:50:15,213[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:50:15,249[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:50:15,252[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:50:15,256[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:50:15,259[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:50:15,260[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:50:15,277[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:50:15,326[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:50:15,329[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:50:15,351[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:50:15,366[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:50:15,377[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:50:15,388[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:54:14,015[INFO]justtest : /toSoftware/
2018-03-28 20:54:15,444[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:54:15,474[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:54:15,478[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:54:15,479[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:54:15,480[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:54:15,481[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:54:15,488[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:54:15,553[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:54:15,557[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:54:15,603[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:54:15,615[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:54:15,626[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:54:15,637[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:54:15,650[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:54:41,502[INFO]justtest : /
2018-03-28 20:54:45,870[INFO]justtest : /login/
2018-03-28 20:54:45,997[INFO]justtest : /check_code/
2018-03-28 20:54:53,221[INFO]justtest : /onload/
2018-03-28 20:54:53,234[INFO]justtest : /form/
2018-03-28 20:54:53,349[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:54:56,182[INFO]justtest : /toSoftware/
2018-03-28 20:54:57,862[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:54:57,900[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:54:57,904[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:54:57,906[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:54:57,915[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:54:57,926[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:54:57,928[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:54:57,980[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:54:57,986[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:54:58,041[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:54:58,058[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:54:58,074[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:54:58,100[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:56:35,182[INFO]justtest : /
2018-03-28 20:56:38,825[INFO]justtest : /login/
2018-03-28 20:56:38,946[INFO]justtest : /check_code/
2018-03-28 20:56:48,798[INFO]justtest : /onload/
2018-03-28 20:56:48,813[INFO]justtest : /form/
2018-03-28 20:56:48,932[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:56:51,417[INFO]justtest : /toSoftware/
2018-03-28 20:56:52,937[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:56:52,968[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:56:52,970[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:56:52,971[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:56:52,974[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:56:52,976[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:56:52,979[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:56:53,041[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:56:53,043[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:56:53,106[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:56:53,128[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:56:53,145[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:56:53,179[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:56:53,200[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:56:53,213[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:57:51,943[INFO]justtest : /
2018-03-28 20:57:55,464[INFO]justtest : /login/
2018-03-28 20:57:55,587[INFO]justtest : /check_code/
2018-03-28 20:58:02,674[INFO]justtest : /onload/
2018-03-28 20:58:02,688[INFO]justtest : /form/
2018-03-28 20:58:02,807[INFO]justtest : /pages/system/FirstPage.html
2018-03-28 20:58:04,712[INFO]justtest : /toSoftware/
2018-03-28 20:58:05,864[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:58:05,896[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:58:05,900[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:58:05,901[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:58:05,903[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:58:05,907[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:58:05,909[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:58:05,978[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:58:06,002[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:58:06,054[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:58:06,071[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:58:06,101[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:58:06,117[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:58:06,130[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:58:06,143[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:58:06,158[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:58:25,989[INFO]justtest : /toSoftware/
2018-03-28 20:58:27,201[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 20:58:27,231[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:58:27,234[INFO]justtest : /pages/server/redis/js/jquery-2.1.1.js
2018-03-28 20:58:27,236[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:58:27,237[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:58:27,242[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:58:27,268[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:58:27,327[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:58:27,331[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 20:58:27,350[INFO]justtest : /pages/server/redis/js/bootstrap.min.js
2018-03-28 20:58:27,369[INFO]justtest : /pages/server/redis/js/plugins/metisMenu/jquery.metisMenu.js
2018-03-28 20:58:27,382[INFO]justtest : /pages/server/redis/js/plugins/slimscroll/jquery.slimscroll.min.js
2018-03-28 20:58:27,394[INFO]justtest : /pages/server/redis/js/plugins/peity/jquery.peity.min.js
2018-03-28 20:58:27,407[INFO]justtest : /pages/server/redis/js/inspinia.js
2018-03-28 20:58:27,424[INFO]justtest : /pages/server/redis/js/plugins/pace/pace.min.js
2018-03-28 20:58:27,448[INFO]justtest : /pages/server/redis/js/demo/peity-demo.js
2018-03-28 21:00:23,888[INFO]justtest : /toSoftware/
2018-03-28 21:00:25,070[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 21:00:25,130[INFO]justtest : /getRedisFiles/
2018-03-28 21:00:47,013[INFO]justtest : /toSoftware/
2018-03-28 21:00:48,752[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 21:00:48,806[INFO]justtest : /getRedisFiles/
2018-03-28 21:01:27,643[INFO]justtest : /toSoftware/
2018-03-28 21:01:29,181[INFO]justtest : /pages/server/redis/redisInstall.html
2018-03-28 21:01:29,235[INFO]justtest : /getRedisFiles/
2018-03-28 21:02:04,825[INFO]justtest : /toSoftware/
2018-03-28 21:02:05,813[INFO]justtest : /pages/server/redis/redisInstall.html
